# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
3.55283e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.7,12031.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56496e+006,memcopy,3.424,13.298,,,,,,,,,,,4,1
3.56498e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34251.4,34263.4,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,18,14852,0,22,22,22
3.59935e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8977.57,8990.82,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
3.60843e+006,memcopy,3.392,13.338,,,,,,,,,,,4,1
3.60846e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.4,12030.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62058e+006,memcopy,3.392,13.687,,,,,,,,,,,4,1
3.62061e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34268.6,34280.6,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,322244,732,4448124,5942,2,6,15872,8,22,24,24
3.65499e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.02,8997.5,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
3.66408e+006,memcopy,3.392,13.333,,,,,,,,,,,4,1
3.6641e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.67623e+006,memcopy,3.424,13.832,,,,,,,,,,,4,1
3.67625e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34248.7,34261.3,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,312025,715,4319964,6703,2,18,14852,0,22,22,22
3.71062e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8982.27,8994.83,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
3.71971e+006,memcopy,3.424,13.732,,,,,,,,,,,4,1
3.71973e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.73185e+006,memcopy,3.424,13.368,,,,,,,,,,,4,1
3.73187e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34257,34270.1,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,294244,692,4070320,7215,2,6,15872,8,22,24,24
3.76625e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.98,8994.66,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
3.77534e+006,memcopy,3.392,13.513,,,,,,,,,,,4,1
3.77536e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.9,12031.3,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78748e+006,memcopy,3.488,13.473,,,,,,,,,,,4,1
3.78751e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34250.4,34262.4,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,326595,678,4561840,6647,2,18,14852,0,22,22,22
3.82188e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.33,8995.87,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
3.83098e+006,memcopy,3.424,13.288,,,,,,,,,,,4,1
3.831e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.2,12030.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84312e+006,memcopy,3.392,14.116,,,,,,,,,,,4,1
3.84315e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34258.9,34270.8,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,6,15872,8,22,24,24
3.87753e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8979.9,8993.32,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156082,5879,1,0,4608,0,0,0,0
3.88661e+006,memcopy,3.488,14.225,,,,,,,,,,,4,1
3.88663e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12030.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89875e+006,memcopy,3.456,13.792,,,,,,,,,,,4,1
3.89878e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34253.3,34266,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,18,14852,0,22,22,22
3.93318e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.77,9935.44,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
3.9432e+006,memcopy,3.584,14.275,,,,,,,,,,,4,1
3.94323e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12030.9,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95535e+006,memcopy,3.392,13.478,,,,,,,,,,,4,1
3.95537e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34261.6,34273.5,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,322244,732,4448125,5895,2,6,15872,8,22,24,24
3.98976e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.77,8997.36,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
3.99885e+006,memcopy,3.424,13.508,,,,,,,,,,,4,1
3.99887e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018,12030.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01099e+006,memcopy,3.424,13.572,,,,,,,,,,,4,1
4.01102e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259.4,34271.4,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,296044,689,4074725,5316,3,13,23052,0,22,24,24
4.0454e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8987.26,8999.73,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05448e+006,memcopy,3.424,13.433,,,,,,,,,,,4,1
4.05451e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.1,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06663e+006,memcopy,3.424,13.597,,,,,,,,,,,4,1
4.06665e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.8,34267.1,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,259020,611,3571719,5980,2,6,13312,8,22,22,22
4.10103e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.77,8993.67,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
4.11012e+006,memcopy,3.424,13.682,,,,,,,,,,,4,1
4.11014e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12029.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12226e+006,memcopy,3.392,13.263,,,,,,,,,,,4,1
4.12229e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259.5,34272.6,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,283835,612,3941807,4602,2,18,14852,0,22,24,24
4.15667e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.39,8995.52,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
4.16575e+006,memcopy,3.424,13.198,,,,,,,,,,,4,1
4.16577e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.2,12030.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.17789e+006,memcopy,3.424,13.732,,,,,,,,,,,4,1
4.17792e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34251.9,34263.5,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,287379,648,4002057,5446,2,6,15872,8,22,22,22
4.21229e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.86,8992.86,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
4.22137e+006,memcopy,3.424,13.378,,,,,,,,,,,4,1
4.22139e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.9,12030.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.23351e+006,memcopy,3.392,13.333,,,,,,,,,,,4,1
4.23354e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259,34270.9,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,311208,653,4317916,5983,2,18,14852,0,22,24,24
4.26792e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.18,8997.59,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
4.277e+006,memcopy,3.424,13.433,,,,,,,,,,,4,1
4.27703e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.2,12030.3,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28914e+006,memcopy,3.392,13.388,,,,,,,,,,,4,1
4.28917e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259.8,34272.2,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,6,15872,8,22,22,22
4.32355e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8978.24,8990.54,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
4.33263e+006,memcopy,3.488,13.672,,,,,,,,,,,4,1
4.33265e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.6,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34477e+006,memcopy,3.424,13.473,,,,,,,,,,,4,1
4.3448e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34268.8,34280.9,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,296044,689,4074726,5234,2,18,14852,0,22,24,24
4.37918e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.44,8993.89,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,0,0,0
4.38826e+006,memcopy,3.52,13.517,,,,,,,,,,,4,1
4.38829e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.1,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.40041e+006,memcopy,3.872,1021.93,,,,,,,,,,,4,1
4.40145e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34262.8,34274.8,0.25,1,23,256,1,1,0,10336,16,0,,,23065,380,0,0,259020,611,3571719,5915,2,6,15872,8,22,22,22
4.43583e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.48,8992.95,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,8,93,0
4.44491e+006,memcopy,3.392,13.532,,,,,,,,,,,4,1
4.44493e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.1,12029.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.45705e+006,memcopy,3.424,13.413,,,,,,,,,,,4,1
4.45708e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34251.3,34263.4,0.25,1,23,256,1,1,0,10336,16,0,,,13326,332,0,0,283835,612,3941806,4532,2,18,14852,0,22,24,24
4.49145e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8984.48,8996.84,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156083,5950,1,0,4608,0,0,0,0
4.50053e+006,memcopy,3.424,13.363,,,,,,,,,,,4,1
4.50056e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.3,12029.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51267e+006,memcopy,3.392,13.552,,,,,,,,,,,4,1
4.5127e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34253.4,34266.4,0.25,1,23,256,1,1,0,10336,16,0,,,23065,380,0,0,0,0,0,0,2,18,14852,0,22,22,22
4.54763e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8985.47,9465.84,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
4.57112e+006,memcopy,3.904,532.082,,,,,,,,,,,4,1
4.57166e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.1,12030.9,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58378e+006,memcopy,3.424,13.318,,,,,,,,,,,4,1
4.58381e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34249.6,34262.1,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,322244,732,4448133,5934,2,6,15872,8,22,24,24
4.61818e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.74,8993.12,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
4.62726e+006,memcopy,3.424,13.911,,,,,,,,,,,4,1
4.62728e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6394e+006,memcopy,3.424,13.343,,,,,,,,,,,4,1
4.63943e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34243.1,34255.3,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,312025,715,4319972,6661,2,18,14852,0,22,22,22
4.67379e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.16,8992.59,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
4.68288e+006,memcopy,3.392,13.493,,,,,,,,,,,4,1
4.6829e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017,12030,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4.69501e+006,memcopy,3.424,14.046,,,,,,,,,,,4,1
4.69504e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34252.5,34265.5,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,294244,692,4070319,7204,2,6,15872,8,22,24,24
4.72942e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.52,8996.14,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
4.7385e+006,memcopy,3.392,13.508,,,,,,,,,,,4,1
4.73853e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12029.8,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75065e+006,memcopy,3.392,13.557,,,,,,,,,,,4,1
4.75067e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34250.4,34263.3,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,296044,689,4074728,5261,2,18,14852,0,22,22,22
4.78505e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8982.14,8994.43,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,91856,343,1156082,5956,0,0,0,0,8,93,0
4.79413e+006,memcopy,3.424,13.672,,,,,,,,,,,4,1
4.79416e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.7,12030.7,0.75,1,1,256,1,1,0,2100,18,0,,,5635,4,0,0,59263,212,713791,2818,0,0,0,0,0,0,0
4.80628e+006,memcopy,3.424,13.712,,,,,,,,,,,4,1
4.8063e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.2,34267.7,0.25,1,23,256,1,1,0,10336,16,0,,,13326,296,0,0,296044,689,4074728,5229,2,6,15872,8,22,24,24
4.84068e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8982.3,8995.28,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
4.84976e+006,memcopy,3.392,13.772,,,,,,,,,,,4,1
4.84979e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.7,12031.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.86191e+006,memcopy,3.424,13.911,,,,,,,,,,,4,1
4.86193e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34248,34260.6,0.25,1,23,256,1,1,0,10336,16,0,,,15382,292,0,0,259020,611,3571718,5961,2,18,14852,0,22,22,22
4.89631e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8977.25,9942.61,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,0,0,0,0,8,93,0
4.90634e+006,memcopy,3.584,13.752,,,,,,,,,,,4,1
4.90636e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.8,12031.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.91848e+006,memcopy,3.424,13.662,,,,,,,,,,,4,1
4.91851e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.1,34267.4,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,283835,612,3941807,4665,2,6,15872,8,22,40,22
4.95289e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8988.64,9002.31,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,4608,0,0,0,0
4.96199e+006,memcopy,3.392,13.542,,,,,,,,,,,4,1
4.96201e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.8,12030.2,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,59263,212,713794,2813,1,0,5635,0,0,0,0
4.97413e+006,memcopy,3.424,13.881,,,,,,,,,,,4,1
4.97416e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34254.4,34267,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,3,13,23052,0,22,24,24
5.00855e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8986.34,8999.3,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,0,0,0
5.01767e+006,memcopy,3.424,13.737,,,,,,,,,,,4,1
5.01769e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12031.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.02982e+006,memcopy,3.456,14.38,,,,,,,,,,,4,1
5.02985e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34249.6,34262.3,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,288666,643,4005208,5311,2,18,14852,0,22,40,22
5.06423e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8982.59,8995.44,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07331e+006,memcopy,3.424,13.757,,,,,,,,,,,4,1
5.07334e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.08545e+006,memcopy,3.424,14.011,,,,,,,,,,,4,1
5.08548e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259.5,34271.7,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,263186,589,3633517,6392,2,6,15872,8,22,24,24
5.11986e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8983.74,8996.06,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,0,0,0
5.12895e+006,memcopy,3.424,13.727,,,,,,,,,,,4,1
5.12897e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.3,12030.9,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.14109e+006,memcopy,3.424,13.657,,,,,,,,,,,4,1
5.14112e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34259.2,34271.1,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,337459,720,4691480,6097,2,18,14852,0,22,40,22
5.1755e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8979.14,8992.14,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
5.18458e+006,memcopy,3.424,14.011,,,,,,,,,,,4,1
5.18461e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.5,12030.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5.19673e+006,memcopy,3.392,13.483,,,,,,,,,,,4,1
5.19676e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34266.8,34279,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,267366,620,3695227,6435,2,6,15872,8,22,40,22
5.23114e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8979.46,8992.69,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,8,93,0
5.24022e+006,memcopy,3.424,13.353,,,,,,,,,,,4,1
5.24025e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.4,12030.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25236e+006,memcopy,3.488,13.846,,,,,,,,,,,4,1
5.25239e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.8,34267.9,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,18,14852,0,22,24,24
5.28677e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8980.29,8993.55,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.29585e+006,memcopy,3.424,13.976,,,,,,,,,,,4,1
5.29587e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.2,12031.4,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,59263,212,713795,2810,0,0,0,0,0,0,0
5.30799e+006,memcopy,3.392,13.782,,,,,,,,,,,4,1
5.30802e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.9,34267.7,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,0,0,0,0,2,6,15872,8,22,40,22
5.3424e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.5,9952.52,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,0,0,0
5.35244e+006,memcopy,3.584,13.916,,,,,,,,,,,4,1
